candidato,retweetTimesPositivity,retweetTotal,creacion,numSemana
Clara Luz Flores,0,59,27/04/21,18
Clara Luz Flores,0,37,27/04/21,18
Clara Luz Flores,18.758,166,27/04/21,18
Clara Luz Flores,0,1,28/04/21,18
Clara Luz Flores,12.084,114,28/04/21,18
Clara Luz Flores,8.352,87,28/04/21,18
Clara Luz Flores,18.758,166,28/04/21,18
Clara Luz Flores,0.952,8,28/04/21,18
Clara Luz Flores,12.084,114,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,18.758,166,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,23.8,340,28/04/21,18
Clara Luz Flores,0,54,28/04/21,18
Clara Luz Flores,23.8,340,28/04/21,18
Clara Luz Flores,18.758,166,28/04/21,18
Clara Luz Flores,10.52,40,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,24,28/04/21,18
Clara Luz Flores,23.8,340,28/04/21,18
Clara Luz Flores,0,722,28/04/21,18
Clara Luz Flores,0,270,28/04/21,18
Clara Luz Flores,10.52,40,28/04/21,18
Clara Luz Flores,0,16,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0.198,2,28/04/21,18
Clara Luz Flores,0,54,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,16,28/04/21,18
Clara Luz Flores,19.074,66,28/04/21,18
Clara Luz Flores,0.348,2,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0.75,2,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,5,28/04/21,18
Clara Luz Flores,4.117,23,28/04/21,18
Clara Luz Flores,18.758,166,28/04/21,18
Clara Luz Flores,15.808,208,28/04/21,18
Clara Luz Flores,2.292,12,28/04/21,18
Clara Luz Flores,0.156,1,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0.185,1,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,23.8,340,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,1.383,3,28/04/21,18
Clara Luz Flores,6.66,15,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,6.66,15,28/04/21,18
Clara Luz Flores,2.31,10,28/04/21,18
Clara Luz Flores,0,270,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,23.8,340,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,12,28/04/21,18
Clara Luz Flores,0,2,28/04/21,18
Clara Luz Flores,7.139,11,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,1.872,6,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,2.853,9,28/04/21,18
Clara Luz Flores,0,12,28/04/21,18
Clara Luz Flores,0,2,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,13.325,65,28/04/21,18
Clara Luz Flores,0,39,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0.363,3,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,11.938,94,28/04/21,18
Clara Luz Flores,2.31,10,28/04/21,18
Clara Luz Flores,6.66,15,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,70,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,153,28/04/21,18
Clara Luz Flores,0.824,2,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,0,0,28/04/21,18
Clara Luz Flores,1.61,5,29/04/21,18
Clara Luz Flores,0,153,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,70,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,28,29/04/21,18
Clara Luz Flores,0,209,29/04/21,18
Clara Luz Flores,2.889,27,29/04/21,18
Clara Luz Flores,0,153,29/04/21,18
Clara Luz Flores,0,1,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,54,29/04/21,18
Clara Luz Flores,0,1,29/04/21,18
Clara Luz Flores,0.293,1,29/04/21,18
Clara Luz Flores,0,1,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,153,29/04/21,18
Clara Luz Flores,0.15,1,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,14.763,133,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0.555,5,29/04/21,18
Clara Luz Flores,5.382,46,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,14.763,133,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,1.044,3,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,3.388,14,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,21,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,20.52,95,29/04/21,18
Clara Luz Flores,26.985,105,29/04/21,18
Clara Luz Flores,5.46,35,29/04/21,18
Clara Luz Flores,26.985,105,29/04/21,18
Clara Luz Flores,0.131,1,29/04/21,18
Clara Luz Flores,0,0,29/04/21,18
Clara Luz Flores,0,1,29/04/21,18
Clara Luz Flores,26.985,105,29/04/21,18
Clara Luz Flores,0.564,4,29/04/21,18
Clara Luz Flores,0,18,29/04/21,18
Clara Luz Flores,2.31,7,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0.564,4,30/04/21,18
Clara Luz Flores,0,81,30/04/21,18
Clara Luz Flores,1.386,14,30/04/21,18
Clara Luz Flores,0,81,30/04/21,18
Clara Luz Flores,4.968,46,30/04/21,18
Clara Luz Flores,22.19,70,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,4.45,50,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,3.978,26,30/04/21,18
Clara Luz Flores,26.985,105,30/04/21,18
Clara Luz Flores,16.4,80,30/04/21,18
Clara Luz Flores,2.002,26,30/04/21,18
Clara Luz Flores,0,81,30/04/21,18
Clara Luz Flores,20.52,95,30/04/21,18
Clara Luz Flores,0.157,1,30/04/21,18
Clara Luz Flores,26.985,105,30/04/21,18
Clara Luz Flores,0,19,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0,208,30/04/21,18
Clara Luz Flores,26.985,105,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0,1,30/04/21,18
Clara Luz Flores,4.968,46,30/04/21,18
Clara Luz Flores,14.039,101,30/04/21,18
Clara Luz Flores,0.247,1,30/04/21,18
Clara Luz Flores,0,208,30/04/21,18
Clara Luz Flores,0,157,30/04/21,18
Clara Luz Flores,0,10,30/04/21,18
Clara Luz Flores,0,208,30/04/21,18
Clara Luz Flores,0,208,30/04/21,18
Clara Luz Flores,0,3,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,14.039,101,30/04/21,18
Clara Luz Flores,0,208,30/04/21,18
Clara Luz Flores,0.6,3,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0,208,30/04/21,18
Clara Luz Flores,0.16,2,30/04/21,18
Clara Luz Flores,27.88,85,30/04/21,18
Clara Luz Flores,0,3,30/04/21,18
Clara Luz Flores,0,8,30/04/21,18
Clara Luz Flores,0,208,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,1,20,30/04/21,18
Clara Luz Flores,1,20,30/04/21,18
Clara Luz Flores,1,20,30/04/21,18
Clara Luz Flores,0,8,30/04/21,18
Clara Luz Flores,4.24,8,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0.226,1,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0,35,30/04/21,18
Clara Luz Flores,1.818,9,30/04/21,18
Clara Luz Flores,0,28,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0.169,1,30/04/21,18
Clara Luz Flores,0.168,1,30/04/21,18
Clara Luz Flores,0,0,30/04/21,18
Clara Luz Flores,0.648,3,01/05/21,18
Clara Luz Flores,2.05,10,01/05/21,18
Clara Luz Flores,0,85,01/05/21,18
Clara Luz Flores,11.662,49,01/05/21,18
Clara Luz Flores,27.88,85,01/05/21,18
Clara Luz Flores,0,4,01/05/21,18
Clara Luz Flores,0,153,01/05/21,18
Clara Luz Flores,0,85,01/05/21,18
Clara Luz Flores,0,1,01/05/21,18
Clara Luz Flores,0,157,01/05/21,18
Clara Luz Flores,0.073,1,01/05/21,18
Clara Luz Flores,5.46,35,01/05/21,18
Clara Luz Flores,12.804,44,01/05/21,18
Clara Luz Flores,2.256,8,01/05/21,18
Clara Luz Flores,0,0,01/05/21,18
Clara Luz Flores,0.501,3,01/05/21,18
Clara Luz Flores,0,25,01/05/21,18
Clara Luz Flores,12.804,44,01/05/21,18
Clara Luz Flores,38.073,147,01/05/21,18
Clara Luz Flores,38.073,147,01/05/21,18
Clara Luz Flores,38.073,147,01/05/21,18
Clara Luz Flores,0.364,2,01/05/21,18
Clara Luz Flores,38.073,147,01/05/21,18
Clara Luz Flores,38.073,147,01/05/21,18
Clara Luz Flores,38.073,147,01/05/21,18
Clara Luz Flores,38.073,147,01/05/21,18
Clara Luz Flores,2.625,25,01/05/21,18
Clara Luz Flores,0,38,01/05/21,18
Clara Luz Flores,38.073,147,01/05/21,18
Clara Luz Flores,3.13,10,01/05/21,18
Clara Luz Flores,1.338,6,01/05/21,18
Clara Luz Flores,18.816,168,01/05/21,18
Clara Luz Flores,0,0,01/05/21,18
Clara Luz Flores,23.37,82,01/05/21,18
Clara Luz Flores,0,85,01/05/21,18
Clara Luz Flores,0,0,01/05/21,18
Clara Luz Flores,3.843,63,01/05/21,18
Clara Luz Flores,38.073,147,01/05/21,18
Clara Luz Flores,3.605,35,01/05/21,18
Clara Luz Flores,18.816,168,01/05/21,18
Clara Luz Flores,0,0,01/05/21,18
Clara Luz Flores,0,0,01/05/21,18
Clara Luz Flores,26.565,115,01/05/21,18
Clara Luz Flores,0,0,01/05/21,18
Clara Luz Flores,3.843,63,01/05/21,18
Clara Luz Flores,0,0,01/05/21,18
Clara Luz Flores,26.565,115,01/05/21,18
Clara Luz Flores,0,0,01/05/21,18
Clara Luz Flores,0,0,01/05/21,18
Clara Luz Flores,37.466,143,01/05/21,18
Clara Luz Flores,37.466,143,01/05/21,18
Clara Luz Flores,27.126,99,02/05/21,19
Clara Luz Flores,37.466,143,02/05/21,19
Clara Luz Flores,18.816,168,02/05/21,19
Clara Luz Flores,5.104,29,02/05/21,19
Clara Luz Flores,0,86,02/05/21,19
Clara Luz Flores,0,0,02/05/21,19
Clara Luz Flores,15.336,142,02/05/21,19
Clara Luz Flores,27.126,99,02/05/21,19
Clara Luz Flores,15.336,142,02/05/21,19
Clara Luz Flores,0,0,02/05/21,19
Clara Luz Flores,37.466,143,02/05/21,19
Clara Luz Flores,0,0,02/05/21,19
Clara Luz Flores,4.094,46,02/05/21,19
Clara Luz Flores,15.336,142,02/05/21,19
Clara Luz Flores,0.603,3,02/05/21,19
Clara Luz Flores,0,0,02/05/21,19
Clara Luz Flores,27.126,99,02/05/21,19
Clara Luz Flores,38.073,147,02/05/21,19
